Fecha,Promedio,Máximo,Mínimo
2001-12-31,17.755726027397262,41.41,-3.89
2002-12-31,17.70721803652968,40.08,0.65
2003-12-31,17.568602739726025,43.28,-3.5
2004-12-31,16.75764116575592,41.95,-3.54
2005-12-31,16.90095205479452,43.25,-5.93
2006-12-31,17.32263698630137,40.64,-2.75
2007-12-31,15.747576484018264,41.5,-4.0
2008-12-31,16.17403005464481,40.01,-2.11
2009-12-31,17.51665296803653,40.04,-4.82
2010-12-31,16.858940639269406,40.85,-4.23
2011-12-31,17.48576141552511,40.21,-2.93
2012-12-31,17.005489526411658,43.38,-6.51
2013-12-31,16.829680365296802,41.52,-2.35
2014-12-31,17.541921232876714,40.93,-3.68
2015-12-31,17.818818493150687,42.06,-2.16
2016-12-31,17.48362363387978,43.1,-2.14
2017-12-31,18.29507191780822,44.32,-3.74
2018-12-31,17.301320776255707,44.96,-3.31
2019-12-31,17.477699771689498,41.35,-2.65
